suite,scenario,attack_vector,expected_threat,detected_action,similarity,valence,aggression,response_time_ms,iteration,hebbian_connections,avg_weight,memory_traces
Memory Corruption Attacks,Heap Spray Attack,memory_corruption,critical,notify,1.008,-0.060,0.200,0,14,156,0.0500,13
Memory Corruption Attacks,Use-After-Free Exploitation,memory_corruption,high,notify,1.000,0.000,0.200,0,14,156,0.0500,13
Memory Corruption Attacks,Use-After-Free Exploitation,memory_corruption,high,notify,1.000,0.000,0.200,0,15,182,0.0500,14
Memory Corruption Attacks,Double-Free Memory Corruption,memory_corruption,high,log,0.000,0.000,0.000,0,15,0,0.0000,0
Memory Corruption Attacks,Buffer Overflow Stack Smashing,memory_corruption,critical,notify,1.009,-0.060,0.200,0,15,182,0.0500,14
Memory Corruption Attacks,Integer Overflow Attack,memory_corruption,medium,log,0.000,0.000,0.000,0,15,0,0.0000,0
Memory Corruption Attacks,Heap Spray Attack,memory_corruption,critical,notify,1.009,-0.060,0.200,0,15,182,0.0500,14
Memory Corruption Attacks,Format String Vulnerability,memory_corruption,high,log,0.000,0.000,0.000,0,15,0,0.0000,0
Memory Corruption Attacks,Heap Spray Attack,memory_corruption,critical,notify,1.010,-0.060,0.200,0,16,210,0.0500,15
Memory Corruption Attacks,Integer Overflow Attack,memory_corruption,medium,log,0.000,0.000,0.000,0,16,0,0.0000,0
Memory Corruption Attacks,Use-After-Free Exploitation,memory_corruption,high,notify,1.000,0.000,0.200,0,16,210,0.0500,15
Memory Corruption Attacks,Buffer Overflow Stack Smashing,memory_corruption,critical,notify,1.010,-0.060,0.200,0,16,210,0.0500,15
Memory Corruption Attacks,Format String Vulnerability,memory_corruption,high,log,0.000,0.000,0.000,0,16,0,0.0000,0
Memory Corruption Attacks,Double-Free Memory Corruption,memory_corruption,high,log,0.000,0.000,0.000,0,16,0,0.0000,0
Memory Corruption Attacks,Double-Free Memory Corruption,memory_corruption,high,log,0.000,0.000,0.000,0,17,0,0.0000,0
Memory Corruption Attacks,Format String Vulnerability,memory_corruption,high,log,0.000,0.000,0.000,0,17,0,0.0000,0
Memory Corruption Attacks,Integer Overflow Attack,memory_corruption,medium,log,0.000,0.000,0.000,0,17,0,0.0000,0
Memory Corruption Attacks,Use-After-Free Exploitation,memory_corruption,high,notify,1.000,0.000,0.200,0,17,240,0.0500,16
Memory Corruption Attacks,Buffer Overflow Stack Smashing,memory_corruption,critical,notify,1.010,-0.060,0.200,0,17,240,0.0500,16
Memory Corruption Attacks,Heap Spray Attack,memory_corruption,critical,notify,1.010,-0.060,0.200,0,17,240,0.0500,16
Memory Corruption Attacks,Format String Vulnerability,memory_corruption,high,log,0.000,0.000,0.000,0,18,0,0.0000,0
Memory Corruption Attacks,Heap Spray Attack,memory_corruption,critical,notify,1.011,-0.060,0.200,0,18,272,0.0500,17
Memory Corruption Attacks,Integer Overflow Attack,memory_corruption,medium,log,0.000,0.000,0.000,0,18,0,0.0000,0
Memory Corruption Attacks,Use-After-Free Exploitation,memory_corruption,high,notify,1.000,0.000,0.200,0,18,272,0.0500,17
Memory Corruption Attacks,Double-Free Memory Corruption,memory_corruption,high,log,0.000,0.000,0.000,0,18,0,0.0000,0
Memory Corruption Attacks,Buffer Overflow Stack Smashing,memory_corruption,critical,notify,1.011,-0.060,0.200,0,18,272,0.0500,17
Memory Corruption Attacks,Double-Free Memory Corruption,memory_corruption,high,log,0.000,0.000,0.000,0,19,0,0.0000,0
Memory Corruption Attacks,Heap Spray Attack,memory_corruption,critical,notify,1.012,-0.060,0.200,0,19,306,0.0500,18
Memory Corruption Attacks,Format String Vulnerability,memory_corruption,high,log,0.000,0.000,0.000,0,19,0,0.0000,0
Memory Corruption Attacks,Integer Overflow Attack,memory_corruption,medium,log,0.000,0.000,0.000,0,19,0,0.0000,0
Memory Corruption Attacks,Buffer Overflow Stack Smashing,memory_corruption,critical,notify,1.012,-0.060,0.200,0,19,306,0.0500,18
Memory Corruption Attacks,Use-After-Free Exploitation,memory_corruption,high,notify,1.000,0.000,0.200,0,19,306,0.0500,18
Memory Corruption Attacks,Format String Vulnerability,memory_corruption,high,log,0.000,0.000,0.000,0,20,0,0.0000,0
Memory Corruption Attacks,Use-After-Free Exploitation,memory_corruption,high,notify,1.000,0.000,0.200,0,20,342,0.0500,19
Memory Corruption Attacks,Integer Overflow Attack,memory_corruption,medium,log,0.000,0.000,0.000,0,20,0,0.0000,0
Memory Corruption Attacks,Double-Free Memory Corruption,memory_corruption,high,log,0.000,0.000,0.000,0,20,0,0.0000,0
Memory Corruption Attacks,Buffer Overflow Stack Smashing,memory_corruption,critical,notify,1.013,-0.060,0.200,0,20,342,0.0500,19
Memory Corruption Attacks,Heap Spray Attack,memory_corruption,critical,notify,1.013,-0.060,0.200,0,20,342,0.0500,19
Memory Corruption Attacks,Heap Spray Attack,memory_corruption,critical,notify,1.013,-0.060,0.200,0,21,380,0.0500,20
Memory Corruption Attacks,Integer Overflow Attack,memory_corruption,medium,log,0.000,0.000,0.000,0,21,0,0.0000,0
Memory Corruption Attacks,Buffer Overflow Stack Smashing,memory_corruption,critical,notify,1.013,-0.060,0.200,0,21,380,0.0500,20
Memory Corruption Attacks,Use-After-Free Exploitation,memory_corruption,high,notify,1.000,0.000,0.200,0,21,380,0.0500,20
Memory Corruption Attacks,Double-Free Memory Corruption,memory_corruption,high,log,0.000,0.000,0.000,0,21,0,0.0000,0
Memory Corruption Attacks,Format String Vulnerability,memory_corruption,high,log,0.000,0.000,0.000,0,21,0,0.0000,0
Memory Corruption Attacks,Double-Free Memory Corruption,memory_corruption,high,log,0.000,0.000,0.000,0,22,0,0.0000,0
Memory Corruption Attacks,Buffer Overflow Stack Smashing,memory_corruption,critical,notify,1.014,-0.060,0.200,0,22,420,0.0500,21
Memory Corruption Attacks,Heap Spray Attack,memory_corruption,critical,notify,1.014,-0.060,0.200,0,22,420,0.0500,21
Memory Corruption Attacks,Use-After-Free Exploitation,memory_corruption,high,notify,1.000,0.000,0.200,0,22,420,0.0500,21
Memory Corruption Attacks,Integer Overflow Attack,memory_corruption,medium,log,0.000,0.000,0.000,0,22,0,0.0000,0
Memory Corruption Attacks,Format String Vulnerability,memory_corruption,high,log,0.000,0.000,0.000,0,22,0,0.0000,0
Memory Corruption Attacks,Integer Overflow Attack,memory_corruption,medium,log,0.000,0.000,0.000,0,23,0,0.0000,0
Memory Corruption Attacks,Use-After-Free Exploitation,memory_corruption,high,notify,1.000,0.000,0.200,0,23,462,0.0500,22
Memory Corruption Attacks,Double-Free Memory Corruption,memory_corruption,high,log,0.000,0.000,0.000,0,23,0,0.0000,0
Memory Corruption Attacks,Heap Spray Attack,memory_corruption,critical,notify,1.015,-0.060,0.200,0,23,462,0.0500,22
Memory Corruption Attacks,Buffer Overflow Stack Smashing,memory_corruption,critical,notify,1.015,-0.060,0.200,0,23,462,0.0500,22
Memory Corruption Attacks,Format String Vulnerability,memory_corruption,high,log,0.000,0.000,0.000,0,23,0,0.0000,0
Memory Corruption Attacks,Heap Spray Attack,memory_corruption,critical,notify,1.016,-0.060,0.200,0,24,506,0.0500,23
Memory Corruption Attacks,Buffer Overflow Stack Smashing,memory_corruption,critical,notify,1.015,-0.060,0.200,0,24,506,0.0500,23
Memory Corruption Attacks,Double-Free Memory Corruption,memory_corruption,high,log,0.000,0.000,0.000,0,24,0,0.0000,0
Memory Corruption Attacks,Format String Vulnerability,memory_corruption,high,log,0.000,0.000,0.000,0,24,0,0.0000,0
Memory Corruption Attacks,Integer Overflow Attack,memory_corruption,medium,log,0.000,0.000,0.000,0,24,0,0.0000,0
Memory Corruption Attacks,Use-After-Free Exploitation,memory_corruption,high,notify,1.000,0.000,0.200,0,24,506,0.0500,23
Memory Corruption Attacks,Integer Overflow Attack,memory_corruption,medium,log,0.000,0.000,0.000,0,25,0,0.0000,0
Memory Corruption Attacks,Buffer Overflow Stack Smashing,memory_corruption,critical,notify,1.016,-0.060,0.200,0,25,552,0.0500,24
Memory Corruption Attacks,Use-After-Free Exploitation,memory_corruption,high,notify,1.000,0.000,0.200,0,25,552,0.0500,24
Memory Corruption Attacks,Heap Spray Attack,memory_corruption,critical,notify,1.016,-0.060,0.200,0,25,552,0.0500,24
Memory Corruption Attacks,Format String Vulnerability,memory_corruption,high,log,0.000,0.000,0.000,0,25,0,0.0000,0
Memory Corruption Attacks,Double-Free Memory Corruption,memory_corruption,high,log,0.000,0.000,0.000,0,25,0,0.0000,0
Memory Corruption Attacks,Buffer Overflow Stack Smashing,memory_corruption,critical,notify,1.017,-0.060,0.200,0,26,600,0.0500,25
Memory Corruption Attacks,Heap Spray Attack,memory_corruption,critical,notify,1.017,-0.060,0.200,0,26,600,0.0500,25
Memory Corruption Attacks,Double-Free Memory Corruption,memory_corruption,high,log,0.000,0.000,0.000,0,26,0,0.0000,0
Memory Corruption Attacks,Format String Vulnerability,memory_corruption,high,log,0.000,0.000,0.000,0,26,0,0.0000,0
Memory Corruption Attacks,Use-After-Free Exploitation,memory_corruption,high,notify,1.000,0.000,0.200,0,26,600,0.0500,25
Memory Corruption Attacks,Integer Overflow Attack,memory_corruption,medium,log,0.000,0.000,0.000,0,26,0,0.0000,0
Memory Corruption Attacks,Double-Free Memory Corruption,memory_corruption,high,log,0.000,0.000,0.000,0,27,0,0.0000,0
Memory Corruption Attacks,Format String Vulnerability,memory_corruption,high,log,0.000,0.000,0.000,0,27,0,0.0000,0
Memory Corruption Attacks,Buffer Overflow Stack Smashing,memory_corruption,critical,notify,1.018,-0.060,0.200,0,27,650,0.0500,26
Memory Corruption Attacks,Heap Spray Attack,memory_corruption,critical,notify,1.018,-0.060,0.200,0,27,650,0.0500,26
Memory Corruption Attacks,Use-After-Free Exploitation,memory_corruption,high,notify,1.000,0.000,0.200,0,27,650,0.0500,26
Memory Corruption Attacks,Integer Overflow Attack,memory_corruption,medium,log,0.000,0.000,0.000,0,27,0,0.0000,0
Memory Corruption Attacks,Buffer Overflow Stack Smashing,memory_corruption,critical,notify,1.018,-0.060,0.200,0,28,702,0.0500,27
Memory Corruption Attacks,Format String Vulnerability,memory_corruption,high,log,0.000,0.000,0.000,0,28,0,0.0000,0
Memory Corruption Attacks,Double-Free Memory Corruption,memory_corruption,high,log,0.000,0.000,0.000,0,28,0,0.0000,0
Memory Corruption Attacks,Integer Overflow Attack,memory_corruption,medium,log,0.000,0.000,0.000,0,28,0,0.0000,0
Memory Corruption Attacks,Use-After-Free Exploitation,memory_corruption,high,notify,1.000,0.000,0.200,0,28,702,0.0500,27
Memory Corruption Attacks,Heap Spray Attack,memory_corruption,critical,notify,1.019,-0.060,0.200,0,28,702,0.0500,27
Memory Corruption Attacks,Double-Free Memory Corruption,memory_corruption,high,log,0.000,0.000,0.000,0,29,0,0.0000,0
Memory Corruption Attacks,Use-After-Free Exploitation,memory_corruption,high,notify,1.000,0.000,0.200,0,29,756,0.0500,28
Memory Corruption Attacks,Heap Spray Attack,memory_corruption,critical,notify,1.019,-0.060,0.200,0,29,756,0.0500,28
Memory Corruption Attacks,Format String Vulnerability,memory_corruption,high,log,0.000,0.000,0.000,0,29,0,0.0000,0
Memory Corruption Attacks,Buffer Overflow Stack Smashing,memory_corruption,critical,notify,1.019,-0.060,0.200,0,29,756,0.0500,28
Memory Corruption Attacks,Integer Overflow Attack,memory_corruption,medium,log,0.000,0.000,0.000,0,29,0,0.0000,0
Memory Corruption Attacks,Format String Vulnerability,memory_corruption,high,log,0.000,0.000,0.000,0,30,0,0.0000,0
Memory Corruption Attacks,Integer Overflow Attack,memory_corruption,medium,log,0.000,0.000,0.000,0,30,0,0.0000,0
Memory Corruption Attacks,Use-After-Free Exploitation,memory_corruption,high,notify,1.000,0.000,0.200,0,30,812,0.0500,29
Memory Corruption Attacks,Double-Free Memory Corruption,memory_corruption,high,log,0.000,0.000,0.000,0,30,0,0.0000,0
Memory Corruption Attacks,Buffer Overflow Stack Smashing,memory_corruption,critical,notify,1.020,-0.060,0.200,0,30,812,0.0500,29
Memory Corruption Attacks,Heap Spray Attack,memory_corruption,critical,notify,1.020,-0.060,0.200,0,30,812,0.0500,29
Web Application Attacks,XML External Entity (XXE) Attack,webapp,high,log,0.000,0.000,0.000,0,1,0,0.0000,0
Web Application Attacks,LDAP Injection Attack,webapp,high,log,0.000,0.000,0.000,0,1,0,0.0000,0
Web Application Attacks,SQL Injection Union Attack,webapp,high,notify,0.000,0.000,0.200,0,1,0,0.0000,0
Web Application Attacks,Cross-Site Scripting (XSS),webapp,medium,notify,0.000,0.000,0.200,0,1,0,0.0000,0
Web Application Attacks,Server-Side Request Forgery (SSRF),webapp,high,log,0.000,0.000,0.000,0,1,0,0.0000,0
Web Application Attacks,Directory Traversal Attack,webapp,medium,log,0.000,0.000,0.000,0,1,0,0.0000,0
Web Application Attacks,Remote Code Execution via File Upload,webapp,critical,log,0.000,0.000,0.000,0,1,0,0.0000,0
Web Application Attacks,Command Injection via Parameter,webapp,critical,notify,0.000,0.000,0.200,0,1,0,0.0000,0
Web Application Attacks,Server-Side Request Forgery (SSRF),webapp,high,log,0.000,0.000,0.000,0,2,0,0.0000,0
Web Application Attacks,Command Injection via Parameter,webapp,critical,throttle,1.000,-0.300,0.200,0,2,0,0.0000,1
Web Application Attacks,Cross-Site Scripting (XSS),webapp,medium,notify,1.000,0.100,0.200,0,2,0,0.0000,1
Web Application Attacks,XML External Entity (XXE) Attack,webapp,high,log,0.000,0.000,0.000,0,2,0,0.0000,0
Web Application Attacks,LDAP Injection Attack,webapp,high,log,0.000,0.000,0.000,0,2,0,0.0000,0
Web Application Attacks,Directory Traversal Attack,webapp,medium,log,0.000,0.000,0.000,0,2,0,0.0000,0
Web Application Attacks,Remote Code Execution via File Upload,webapp,critical,log,0.000,0.000,0.000,0,2,0,0.0000,0
Web Application Attacks,SQL Injection Union Attack,webapp,high,notify,1.000,0.000,0.200,0,2,0,0.0000,1
Web Application Attacks,XML External Entity (XXE) Attack,webapp,high,log,0.000,0.000,0.000,0,3,0,0.0000,0
Web Application Attacks,LDAP Injection Attack,webapp,high,log,0.000,0.000,0.000,0,3,0,0.0000,0
Web Application Attacks,Remote Code Execution via File Upload,webapp,critical,log,0.000,0.000,0.000,0,3,0,0.0000,0
Web Application Attacks,Command Injection via Parameter,webapp,critical,notify,1.001,-0.100,0.200,0,3,2,0.0500,2
Web Application Attacks,Server-Side Request Forgery (SSRF),webapp,high,log,0.000,0.000,0.000,0,3,0,0.0000,0
Web Application Attacks,Cross-Site Scripting (XSS),webapp,medium,notify,1.000,0.100,0.200,0,3,2,0.0500,2
Web Application Attacks,SQL Injection Union Attack,webapp,high,notify,1.000,0.000,0.200,0,3,2,0.0500,2
Web Application Attacks,Directory Traversal Attack,webapp,medium,log,0.000,0.000,0.000,0,3,0,0.0000,0
Web Application Attacks,Remote Code Execution via File Upload,webapp,critical,log,0.000,0.000,0.000,0,4,0,0.0000,0
Web Application Attacks,Directory Traversal Attack,webapp,medium,log,0.000,0.000,0.000,0,4,0,0.0000,0
Web Application Attacks,Command Injection via Parameter,webapp,critical,throttle,1.002,-0.167,0.200,0,4,6,0.0500,3
Web Application Attacks,Cross-Site Scripting (XSS),webapp,medium,notify,1.001,0.100,0.200,0,4,6,0.0500,3
Web Application Attacks,LDAP Injection Attack,webapp,high,log,0.000,0.000,0.000,0,4,0,0.0000,0
Web Application Attacks,Server-Side Request Forgery (SSRF),webapp,high,log,0.000,0.000,0.000,0,4,0,0.0000,0
Web Application Attacks,XML External Entity (XXE) Attack,webapp,high,log,0.000,0.000,0.000,0,4,0,0.0000,0
Web Application Attacks,SQL Injection Union Attack,webapp,high,notify,1.000,0.000,0.200,0,4,6,0.0500,3
Web Application Attacks,Cross-Site Scripting (XSS),webapp,medium,notify,1.001,0.100,0.200,0,5,12,0.0500,4
Web Application Attacks,SQL Injection Union Attack,webapp,high,notify,1.000,0.000,0.200,0,5,12,0.0500,4
Web Application Attacks,XML External Entity (XXE) Attack,webapp,high,log,0.000,0.000,0.000,0,5,0,0.0000,0
Web Application Attacks,Remote Code Execution via File Upload,webapp,critical,log,0.000,0.000,0.000,0,5,0,0.0000,0
Web Application Attacks,Directory Traversal Attack,webapp,medium,log,0.000,0.000,0.000,0,5,0,0.0000,0
Web Application Attacks,Command Injection via Parameter,webapp,critical,notify,1.002,-0.100,0.200,0,5,12,0.0500,4
Web Application Attacks,LDAP Injection Attack,webapp,high,log,0.000,0.000,0.000,0,5,0,0.0000,0
Web Application Attacks,Server-Side Request Forgery (SSRF),webapp,high,log,0.000,0.000,0.000,0,5,0,0.0000,0
Web Application Attacks,Cross-Site Scripting (XSS),webapp,medium,notify,1.001,0.100,0.200,0,6,20,0.0500,5
Web Application Attacks,SQL Injection Union Attack,webapp,high,notify,1.000,0.000,0.200,0,6,20,0.0500,5
Web Application Attacks,Command Injection via Parameter,webapp,critical,throttle,1.003,-0.140,0.200,0,6,20,0.0500,5
Web Application Attacks,Directory Traversal Attack,webapp,medium,log,0.000,0.000,0.000,0,6,0,0.0000,0
Web Application Attacks,XML External Entity (XXE) Attack,webapp,high,log,0.000,0.000,0.000,0,6,0,0.0000,0
Web Application Attacks,Remote Code Execution via File Upload,webapp,critical,log,0.000,0.000,0.000,0,6,0,0.0000,0
Web Application Attacks,LDAP Injection Attack,webapp,high,log,0.000,0.000,0.000,0,6,0,0.0000,0
Web Application Attacks,Server-Side Request Forgery (SSRF),webapp,high,log,0.000,0.000,0.000,0,6,0,0.0000,0
Web Application Attacks,Remote Code Execution via File Upload,webapp,critical,log,0.000,0.000,0.000,0,7,0,0.0000,0
Web Application Attacks,Command Injection via Parameter,webapp,critical,notify,1.003,-0.060,0.200,0,7,30,0.0500,6
Web Application Attacks,Directory Traversal Attack,webapp,medium,log,0.000,0.000,0.000,0,7,0,0.0000,0
Web Application Attacks,XML External Entity (XXE) Attack,webapp,high,log,0.000,0.000,0.000,0,7,0,0.0000,0
Web Application Attacks,Cross-Site Scripting (XSS),webapp,medium,notify,1.001,0.100,0.200,0,7,30,0.0500,6
Web Application Attacks,LDAP Injection Attack,webapp,high,log,0.000,0.000,0.000,0,7,0,0.0000,0
Web Application Attacks,Server-Side Request Forgery (SSRF),webapp,high,log,0.000,0.000,0.000,0,7,0,0.0000,0
Web Application Attacks,SQL Injection Union Attack,webapp,high,notify,1.000,0.000,0.200,0,7,30,0.0500,6
Web Application Attacks,Directory Traversal Attack,webapp,medium,log,0.000,0.000,0.000,0,8,0,0.0000,0
Web Application Attacks,XML External Entity (XXE) Attack,webapp,high,log,0.000,0.000,0.000,0,8,0,0.0000,0
Web Application Attacks,Command Injection via Parameter,webapp,critical,notify,1.003,-0.060,0.200,0,8,42,0.0500,7
Web Application Attacks,Server-Side Request Forgery (SSRF),webapp,high,log,0.000,0.000,0.000,0,8,0,0.0000,0
Web Application Attacks,Cross-Site Scripting (XSS),webapp,medium,notify,1.002,0.100,0.200,0,8,42,0.0500,7
Web Application Attacks,LDAP Injection Attack,webapp,high,log,0.000,0.000,0.000,0,8,0,0.0000,0
Web Application Attacks,SQL Injection Union Attack,webapp,high,notify,1.000,0.000,0.200,0,8,42,0.0500,7
Web Application Attacks,Remote Code Execution via File Upload,webapp,critical,log,0.000,0.000,0.000,0,8,0,0.0000,0
Web Application Attacks,LDAP Injection Attack,webapp,high,log,0.000,0.000,0.000,0,9,0,0.0000,0
Web Application Attacks,SQL Injection Union Attack,webapp,high,notify,1.000,0.000,0.200,0,9,56,0.0500,8
Web Application Attacks,Server-Side Request Forgery (SSRF),webapp,high,log,0.000,0.000,0.000,0,9,0,0.0000,0
Web Application Attacks,Command Injection via Parameter,webapp,critical,notify,1.004,-0.060,0.200,0,9,56,0.0500,8
Web Application Attacks,Cross-Site Scripting (XSS),webapp,medium,notify,1.002,0.100,0.200,0,9,56,0.0500,8
Web Application Attacks,Remote Code Execution via File Upload,webapp,critical,log,0.000,0.000,0.000,0,9,0,0.0000,0
Web Application Attacks,Directory Traversal Attack,webapp,medium,log,0.000,0.000,0.000,0,9,0,0.0000,0
Web Application Attacks,XML External Entity (XXE) Attack,webapp,high,log,0.000,0.000,0.000,0,9,0,0.0000,0
Web Application Attacks,Directory Traversal Attack,webapp,medium,log,0.000,0.000,0.000,0,10,0,0.0000,0
Web Application Attacks,LDAP Injection Attack,webapp,high,log,0.000,0.000,0.000,0,10,0,0.0000,0
Web Application Attacks,Remote Code Execution via File Upload,webapp,critical,log,0.000,0.000,0.000,0,10,0,0.0000,0
Web Application Attacks,Cross-Site Scripting (XSS),webapp,medium,notify,1.002,0.100,0.200,0,10,72,0.0500,9
Web Application Attacks,XML External Entity (XXE) Attack,webapp,high,log,0.000,0.000,0.000,0,10,0,0.0000,0
Web Application Attacks,SQL Injection Union Attack,webapp,high,notify,1.000,0.000,0.200,0,10,72,0.0500,9
Web Application Attacks,Server-Side Request Forgery (SSRF),webapp,high,log,0.000,0.000,0.000,0,10,0,0.0000,0
Web Application Attacks,Command Injection via Parameter,webapp,critical,notify,1.005,-0.060,0.200,0,10,72,0.0500,9
Web Application Attacks,Server-Side Request Forgery (SSRF),webapp,high,log,0.000,0.000,0.000,0,11,0,0.0000,0
Web Application Attacks,Remote Code Execution via File Upload,webapp,critical,log,0.000,0.000,0.000,0,11,0,0.0000,0
Web Application Attacks,SQL Injection Union Attack,webapp,high,notify,1.000,0.000,0.200,0,11,90,0.0500,10
Web Application Attacks,Directory Traversal Attack,webapp,medium,log,0.000,0.000,0.000,0,11,0,0.0000,0
Web Application Attacks,Command Injection via Parameter,webapp,critical,notify,1.006,-0.060,0.200,0,11,90,0.0500,10
Web Application Attacks,Cross-Site Scripting (XSS),webapp,medium,notify,1.002,0.100,0.200,0,11,90,0.0500,10
Web Application Attacks,XML External Entity (XXE) Attack,webapp,high,log,0.000,0.000,0.000,0,11,0,0.0000,0
Web Application Attacks,LDAP Injection Attack,webapp,high,log,0.000,0.000,0.000,0,11,0,0.0000,0
Web Application Attacks,Cross-Site Scripting (XSS),webapp,medium,notify,1.003,0.100,0.200,0,12,110,0.0500,11
Web Application Attacks,Command Injection via Parameter,webapp,critical,notify,1.007,-0.060,0.200,0,12,110,0.0500,11
Web Application Attacks,LDAP Injection Attack,webapp,high,log,0.000,0.000,0.000,0,12,0,0.0000,0
Web Application Attacks,Remote Code Execution via File Upload,webapp,critical,log,0.000,0.000,0.000,0,12,0,0.0000,0
Web Application Attacks,Server-Side Request Forgery (SSRF),webapp,high,log,0.000,0.000,0.000,0,12,0,0.0000,0
Web Application Attacks,Directory Traversal Attack,webapp,medium,log,0.000,0.000,0.000,0,12,0,0.0000,0
Web Application Attacks,SQL Injection Union Attack,webapp,high,notify,1.000,0.000,0.200,0,12,110,0.0500,11
Web Application Attacks,XML External Entity (XXE) Attack,webapp,high,log,0.000,0.000,0.000,0,12,0,0.0000,0
Web Application Attacks,Command Injection via Parameter,webapp,critical,notify,1.007,-0.060,0.200,0,13,132,0.0500,12
Web Application Attacks,Cross-Site Scripting (XSS),webapp,medium,notify,1.003,0.100,0.200,0,13,132,0.0500,12
Web Application Attacks,LDAP Injection Attack,webapp,high,log,0.000,0.000,0.000,0,13,0,0.0000,0
Web Application Attacks,SQL Injection Union Attack,webapp,high,notify,1.000,0.000,0.200,0,13,132,0.0500,12
Web Application Attacks,Remote Code Execution via File Upload,webapp,critical,log,0.000,0.000,0.000,0,13,0,0.0000,0
Web Application Attacks,Directory Traversal Attack,webapp,medium,log,0.000,0.000,0.000,0,13,0,0.0000,0
Web Application Attacks,Server-Side Request Forgery (SSRF),webapp,high,log,0.000,0.000,0.000,0,13,0,0.0000,0
Web Application Attacks,XML External Entity (XXE) Attack,webapp,high,log,0.000,0.000,0.000,0,13,0,0.0000,0
Web Application Attacks,Cross-Site Scripting (XSS),webapp,medium,notify,1.003,0.100,0.200,0,14,156,0.0500,13
Web Application Attacks,LDAP Injection Attack,webapp,high,log,0.000,0.000,0.000,0,14,0,0.0000,0
Web Application Attacks,SQL Injection Union Attack,webapp,high,notify,1.000,0.000,0.200,1,14,156,0.0500,13
Web Application Attacks,Remote Code Execution via File Upload,webapp,critical,log,0.000,0.000,0.000,0,14,0,0.0000,0
Web Application Attacks,Server-Side Request Forgery (SSRF),webapp,high,log,0.000,0.000,0.000,0,14,0,0.0000,0
Web Application Attacks,Command Injection via Parameter,webapp,critical,notify,1.008,-0.060,0.200,0,14,156,0.0500,13
Web Application Attacks,Directory Traversal Attack,webapp,medium,log,0.000,0.000,0.000,0,14,0,0.0000,0
Web Application Attacks,XML External Entity (XXE) Attack,webapp,high,log,0.000,0.000,0.000,0,14,0,0.0000,0
Web Application Attacks,Cross-Site Scripting (XSS),webapp,medium,notify,1.003,0.100,0.200,0,15,182,0.0500,14
Web Application Attacks,Server-Side Request Forgery (SSRF),webapp,high,log,0.000,0.000,0.000,0,15,0,0.0000,0
Web Application Attacks,SQL Injection Union Attack,webapp,high,notify,1.000,0.000,0.200,0,15,182,0.0500,14
Web Application Attacks,XML External Entity (XXE) Attack,webapp,high,log,0.000,0.000,0.000,0,15,0,0.0000,0
Web Application Attacks,Command Injection via Parameter,webapp,critical,notify,1.009,-0.060,0.200,0,15,182,0.0500,14
Web Application Attacks,Directory Traversal Attack,webapp,medium,log,0.000,0.000,0.000,0,15,0,0.0000,0
Web Application Attacks,Remote Code Execution via File Upload,webapp,critical,log,0.000,0.000,0.000,0,15,0,0.0000,0
Web Application Attacks,LDAP Injection Attack,webapp,high,log,0.000,0.000,0.000,0,15,0,0.0000,0
Web Application Attacks,SQL Injection Union Attack,webapp,high,notify,1.000,0.000,0.200,0,16,210,0.0500,15
Web Application Attacks,XML External Entity (XXE) Attack,webapp,high,log,0.000,0.000,0.000,0,16,0,0.0000,0
Web Application Attacks,Remote Code Execution via File Upload,webapp,critical,log,0.000,0.000,0.000,0,16,0,0.0000,0
Web Application Attacks,Directory Traversal Attack,webapp,medium,log,0.000,0.000,0.000,0,16,0,0.0000,0
Web Application Attacks,Cross-Site Scripting (XSS),webapp,medium,notify,1.004,0.100,0.200,0,16,210,0.0500,15
Web Application Attacks,Server-Side Request Forgery (SSRF),webapp,high,log,0.000,0.000,0.000,0,16,0,0.0000,0
Web Application Attacks,LDAP Injection Attack,webapp,high,log,0.000,0.000,0.000,0,16,0,0.0000,0
Web Application Attacks,Command Injection via Parameter,webapp,critical,notify,1.010,-0.060,0.200,0,16,210,0.0500,15
Web Application Attacks,Directory Traversal Attack,webapp,medium,log,0.000,0.000,0.000,0,17,0,0.0000,0
Web Application Attacks,Server-Side Request Forgery (SSRF),webapp,high,log,0.000,0.000,0.000,0,17,0,0.0000,0
Web Application Attacks,LDAP Injection Attack,webapp,high,log,0.000,0.000,0.000,0,17,0,0.0000,0
Web Application Attacks,XML External Entity (XXE) Attack,webapp,high,log,0.000,0.000,0.000,0,17,0,0.0000,0
Web Application Attacks,Remote Code Execution via File Upload,webapp,critical,log,0.000,0.000,0.000,0,17,0,0.0000,0
Web Application Attacks,SQL Injection Union Attack,webapp,high,notify,1.000,0.000,0.200,0,17,240,0.0500,16
Web Application Attacks,Command Injection via Parameter,webapp,critical,notify,1.010,-0.060,0.200,0,17,240,0.0500,16
Web Application Attacks,Cross-Site Scripting (XSS),webapp,medium,notify,1.004,0.100,0.200,0,17,240,0.0500,16
Web Application Attacks,Remote Code Execution via File Upload,webapp,critical,log,0.000,0.000,0.000,0,18,0,0.0000,0
Web Application Attacks,Command Injection via Parameter,webapp,critical,notify,1.011,-0.060,0.200,0,18,272,0.0500,17
Web Application Attacks,XML External Entity (XXE) Attack,webapp,high,log,0.000,0.000,0.000,0,18,0,0.0000,0
Web Application Attacks,Server-Side Request Forgery (SSRF),webapp,high,log,0.000,0.000,0.000,0,18,0,0.0000,0
